------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                                                                                                                                                                                                         |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr                                                                     |ProcState  |Estado                 |Observaciones                            |
|  1300121036|    50|  05.09.2023|   80014993|GINAMELS    |TASA ADMINISTRATIVA                                                                                                                                                                                                               |  4200328996|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300121037|    10|  05.09.2023|   80019852|JORGPINM    |SERVICIO PRE-HOSPITALARIO 1 A 4 HORAS                                                                                                                                                                                             |  4200329042|         3|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300121055|    90|  04.09.2023|   80000951|JORGMENC    |ORQUESTA PROFESIONAL                                                                                                                                                                                                              |  4200329799|         2|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50948023|    10|  31.08.2023|   80003401|VALEMARH    |BONO RENACER                                                                                                                                                                                                                      |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50948023|    20|  31.08.2023|   80001140|VALEMARH    |COSTO ENTREGA                                                                                                                                                                                                                     |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300120972|    10|  31.08.2023|   80030385|JAIRZARR    |ANOTADORES BOLOS (RICARDO AVELLA)                                                                                                                                                                                                 |  4200328908|       267|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|    50946266|    40|  30.08.2023|   80001091|INGRPOVO    |MATERIALES DE RELAJACION                                                                                                                                                                                                          |            |       120|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50946266|    50|  30.08.2023|   80000904|INGRPOVO    |ALIMENTOS JORNADA DE RELAJACION                                                                                                                                                                                                   |            |       120|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50947737|    10|  30.08.2023|   80003401|INGRDELP    |OBRA DE TEATRO 7 DE SEPT                                                                                                                                                                                                          |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50947737|    20|  30.08.2023|   80000904|INGRDELP    |REFRIGERIOS 7 DE SEPT                                                                                                                                                                                                             |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300120609|    10|  29.08.2023|   80019817|JAIRZARR    |HERALDO                                                                                                                                                                                                                           |  4200328892|         5|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300120609|    20|  29.08.2023|   80023443|JAIRZARR    |SERVICIO COMPLEMENTARIO DEPORTES                                                                                                                                                                                                  |  4200328892|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|    50947050|    20|  28.08.2023|   80014420|CARLSANCCA  |SERVICIO ESTETICA Y BELLEZA                                                                                                                                                                                                       |  4200336651|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300120644|    10|  28.08.2023|   80003422|NICOUMAM    |CHARLAS MOTIVACIONALES                                                                                                                                                                                                            |  4200328349|         1|CE53  |C54  |        |   |                                                                             |         05|                       |                                         |
|  1300120412|    10|  26.08.2023|   80014412|KATHROJACE  |ALQUILER SALONES                                                                                                                                                                                                                  |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300120412|    80|  26.08.2023|   80014412|KATHROJACE  |ALQUILER SALONES                                                                                                                                                                                                                  |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50946722|    30|  25.08.2023|   80014993|JORGMENC    |GASTOS ADMINISTRATIVOS                                                                                                                                                                                                            |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50946487|    10|  24.08.2023|   80001091|ANYEBELORJ  |OBSEQUIOS EMPRESARIALES                                                                                                                                                                                                           |  4200328140|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300120135|    10|  23.08.2023|   80017130|DAVIAVES    |SERVICIO DE TIPOGRAFIA PAIPA                                                                                                                                                                                                      |  4200328323|         2|CA10  |H02  |        |   |                                                                             |         05|                       |                                         |
|  1300120135|    20|  23.08.2023|   80017130|DAVIAVES    |SERVICIO DE TIPOGRAFIA PAIPA                                                                                                                                                                                                      |  4200328323|         2|CA10  |H02  |        |   |                                                                             |         05|                       |                                         |
|    50945612|   110|  19.08.2023|   80014412|IDALROJG    |Apoyo en reconocimiento                                                                                                                                                                                                           |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50945636|   120|  18.08.2023|   80014412|KATHROJACE  |ALQUILER SALONES                                                                                                                                                                                                                  |  4200327908|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300119818|    10|  15.08.2023|   80012376|PAULZAPC    |GUIA ECOLOGICO                                                                                                                                                                                                                    |            |         2|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300119818|    20|  15.08.2023|   80012376|PAULZAPC    |GUIA ECOLOGICO                                                                                                                                                                                                                    |            |         2|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300119818|    30|  15.08.2023|   80000862|PAULZAPC    |PROGRAMA AMBIENTAL                                                                                                                                                                                                                |            |        70|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300119818|    40|  15.08.2023|   80019265|PAULZAPC    |SERVICIO PRE-HOSPITALARIO  12 HOR                                                                                                                                                                                                 |            |         2|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300119875|    10|  15.08.2023|   80018302|SANDQUIS    |ACTIVIDAD RECREATIVA EMPRESARIAL                                                                                                                                                                                                  |            |         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300119876|    10|  15.08.2023|   80023754|SANDQUIS    |FACILITADOR HORA SEMINARIO                                                                                                                                                                                                        |            |         6|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|    50942471|   130|  14.08.2023|   80014439|INGRDELP    |AYB ALMUERZO                                                                                                                                                                                                                      |  4200327654|         4|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300119460|    20|  10.08.2023|   80014420|ANGIROZCAR  |SERVICIO ESTETICA Y BELLEZA                                                                                                                                                                                                       |  4200327500|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300119570|    10|  10.08.2023|   80002475|MARIFORO    |SEGURO DE ACCIDENTES                                                                                                                                                                                                              |  4200327596|         1|CA12  |H04  |        |   |                                                                             |         05|                       |                                         |
|    50944361|    10|  09.08.2023|   80014420|ANGIROZCAR  |SERVICIO ESTETICA Y BELLEZA                                                                                                                                                                                                       |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300119411|    10|  08.08.2023|   80001091|ANGIROZCAR  |OBSEQUIOS EMPRESARIALES                                                                                                                                                                                                           |  4200327387|       200|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943775|    10|  04.08.2023|   80001039|ANGIROZCAR  |SE CANCELA EL SERVICIO POR SOLIC DEL CLI                                                                                                                                                                                          |  4200327338|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943775|    20|  04.08.2023|   80018321|ANGIROZCAR  |SE CANCELA EL SERVICIO POR SOLIC DEL CLI                                                                                                                                                                                          |  4200327338|         4|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943775|    30|  04.08.2023|   80001140|ANGIROZCAR  |SE CANCELA EL SERVICIO POR SOLIC DEL CLI                                                                                                                                                                                          |  4200327338|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943775|    40|  04.08.2023|   80013126|ANGIROZCAR  |SE CANCELA EL SERVICIO POR SOLIC DEL CLI                                                                                                                                                                                          |  4200327339|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943775|    50|  04.08.2023|   80001140|ANGIROZCAR  |SE CANCELA EL SERVICIO POR SOLIC DEL CLI                                                                                                                                                                                          |  4200327339|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943537|    10|  03.08.2023|   80014412|SANDROLSAN  |ALQUILER SALONES                                                                                                                                                                                                                  |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943631|    10|  03.08.2023|   80009943|INGRPOVO    |ENTRADA PARQUES EVENTOS EXENTO                                                                                                                                                                                                    |            |       360|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943631|    20|  03.08.2023|   80000904|INGRPOVO    |REFRIGERIO INTERNO                                                                                                                                                                                                                |            |       346|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943631|    30|  03.08.2023|   80000904|INGRPOVO    |REFRIGERIO INTERNO                                                                                                                                                                                                                |            |         6|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943631|    40|  03.08.2023|   80000904|INGRPOVO    |REFRIGERIO INTERNO                                                                                                                                                                                                                |            |         8|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943631|    50|  03.08.2023|   80000904|INGRPOVO    |REFRIGERIO INTERNO                                                                                                                                                                                                                |            |         8|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943631|    60|  03.08.2023|   80000904|INGRPOVO    |REFRIGERIO INTERNO                                                                                                                                                                                                                |            |        64|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943631|    70|  03.08.2023|   80000904|INGRPOVO    |REFRIGERIO INTERNO                                                                                                                                                                                                                |            |       282|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943631|    80|  03.08.2023|   80014442|INGRPOVO    |AYB BEBIDAS HIDRATANTES NO ALCOHOLICAS                                                                                                                                                                                            |            |       282|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943631|    90|  03.08.2023|   80000904|INGRPOVO    |REFRIGERIO INTERNO                                                                                                                                                                                                                |            |         6|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943631|   100|  03.08.2023|   80000904|INGRPOVO    |REFRIGERIO INTERNO                                                                                                                                                                                                                |            |       360|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300119163|    10|  03.08.2023|   80009287|JORGPINM    |ALQUILER DE ESCENARIOS DEPORTIVOS                                                                                                                                                                                                 |  4200329899|         2|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300119163|    20|  03.08.2023|   80002513|JORGPINM    |COORDINACION DEPORTES                                                                                                                                                                                                             |  4200329899|         2|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300119163|    30|  03.08.2023|   80015502|JORGPINM    |SERVICIO JUZGAMIENTO DEPORTIVO                                                                                                                                                                                                    |  4200329899|        16|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300119230|    10|  03.08.2023|   80026569|KAREARIA    |JUZGAMIENTO SENCILLO DE FUTBOL 5-6 30MIN                                                                                                                                                                                          |  4200327292|         3|CC00  |BLO  |        |   |                                                                             |         05|                       |                                         |
|  1300119264|    20|  03.08.2023|   80026160|SANDROLSAN  |ALQUILER SONIDO BASICO BOG                                                                                                                                                                                                        |  4200327321|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50924000|    60|  31.07.2023|   80007592|CLAUCESLOP  |TRANSPORTE DE EQUIPOS                                                                                                                                                                                                             |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50943024|    20|  31.07.2023|   80001113|INGRDELP    |SERVICIOS COMPL. DE  FOTOGRAFÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂAS                                                                                                                                   |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50941500|   150|  28.07.2023|   80020704|SANDROLSAN  |GASEOSA PERSONAL                                                                                                                                                                                                                  |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50941500|   160|  28.07.2023|   80000904|SANDROLSAN  |POSTRE CHEESCAKE DE FRUTOS ROJOS                                                                                                                                                                                                  |            |        45|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50941500|   170|  28.07.2023|   80013126|SANDROLSAN  |ANIMADOR 1                                                                                                                                                                                                                        |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50941500|   180|  28.07.2023|   80007592|SANDROLSAN  |MICROFONOS                                                                                                                                                                                                                        |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300118851|    10|  27.07.2023|   78000626|SANDOSOPAD  |POLIZA RESPONSABILIDAD CIVIL EXTRACONTRA                                                                                                                                                                                          |            |         1|CA03  |MGM  |        |   |                                                                             |         05|                       |                                         |
|  1300118851|    20|  27.07.2023|   78000652|SANDOSOPAD  |POLIZA CUMPLIMIENTO                                                                                                                                                                                                               |            |         1|CA03  |MGM  |        |   |                                                                             |         05|                       |                                         |
|    50942126|   100|  26.07.2023|   80013126|INGRPOVO    |SERVICIO DE APOYO LOGÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂSTICO                                                                                                                                        |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300118634|    10|  26.07.2023|   80025530|CLAUSANN    |CINEMARK BONO 2D                                                                                                                                                                                                                  |  4200326805|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50942177|    10|  25.07.2023|   80013126|JESSCASR    |SERVICIO DE APOYO LOGÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂSTICO                                                                                                                                        |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50942177|    30|  25.07.2023|   80013126|JESSCASR    |SERVICIO DE APOYO LOGÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂSTICO                                                                                                                                        |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50941884|    20|  24.07.2023|   80014993|CARLSANCCA  |TASA ADMINISTRATIVA                                                                                                                                                                                                               |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300118600|    10|  24.07.2023|   80025530|CARLSANCCA  |CINEMARK BONO 2D                                                                                                                                                                                                                  |  4200326589|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50941634|    30|  21.07.2023|   80003401|VALEMARH    |GASTOS ADMINISTRATIVOS                                                                                                                                                                                                            |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50941649|    50|  21.07.2023|   80025530|JORGMENC    |                                                                                                                                                                                                                        8002189147|  4200326786|        50|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300118330|    10|  21.07.2023|   80025530|JORGMENC    |CINEMARK BONO 2D                                                                                                                                                                                                                  |  4200326585|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300118500|    20|  21.07.2023|   80017567|NANCGARS    |SERVICIO TRANSPORTE ACARREOS Y FLETES                                                                                                                                                                                             |  4200326923|         3|CA10  |H02  |        |   |                                                                             |         05|                       |                                         |
|  1300118247|    10|  18.07.2023|   80030629|MARIFCASVA  |MINI LINTERNA LED RECARGABLE                                                                                                                                                                                                      |  4200326330|         2|CC13  |BLO  |        |   |                                                                             |         05|                       |                                         |
|  1300118247|    20|  18.07.2023|   80030631|MARIFCASVA  |CORDON BLANCO X METRO                                                                                                                                                                                                             |  4200326330|        60|CC13  |BLO  |        |   |                                                                             |         05|                       |                                         |
|  1300118247|    30|  18.07.2023|   80030631|MARIFCASVA  |CORDON BLANCO X METRO                                                                                                                                                                                                             |  4200326330|        20|CC13  |BLO  |        |   |                                                                             |         05|                       |                                         |
|  1300117848|    20|  17.07.2023|   80001270|JOSEURRU    |REFRIGERIO PARQUE DE DIVERSIONES                                                                                                                                                                                                  |  4200326280|        50|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300118057|    30|  15.07.2023|   80027832|CRISPARP    |4 HORAS CURSO HASTA 30 PAX                                                                                                                                                                                                        |  4200326320|         1|CE53  |C53  |        |   |                                                                             |         05|                       |                                         |
|  1300118100|    10|  14.07.2023|   80013126|ANGIROZCAR  |SERVICIO DE APOYO LOGÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂSTICO                                                                                                                                        |            |         2|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50940675|    10|  13.07.2023|   80014420|ANGIROZCAR  |pedido cancelado por el cliente                                                                                                                                                                                                   |  4200325983|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50940478|    10|  12.07.2023|   80014420|JORGMENC    |PEDIDO ANULADO - DUPLICIDAD                                                                                                                                                                                                       |  4200325876|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50940529|    10|  12.07.2023|   80014420|CARLSANCCA  |SERVICIO ESTETICA Y BELLEZA                                                                                                                                                                                                       |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300117848|    10|  12.07.2023|   80007695|GINAMELS    |SERV. ADICIONALES VACACIONES RECREATIVAS                                                                                                                                                                                          |  4200326280|        41|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300117935|    20|  12.07.2023|   80003422|CAMIRAMTRI  |CHARLAS MOTIVACIONALES                                                                                                                                                                                                            |  4200325991|         4|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300117666|    60|  11.07.2023|   80000862|PAULZAPC    |PROGRAMA AMBIENTAL                                                                                                                                                                                                                |  4200326241|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300117668|    20|  11.07.2023|   80024429|ROLALOPL    |COMBO NO.1 M.TIME                                                                                                                                                                                                                 |  4200326242|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300117778|    10|  11.07.2023|   80015996|CAMIRAMTRI  |ALQUILER OTROS SERVICIOS AUDIOVISUALES                                                                                                                                                                                            |  4200325908|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50940004|    10|  10.07.2023|   80023132|JESSCASR    |BONOS DUNKIN                                                                                                                                                                                                                      |  4200325760|        95|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300117586|    10|  10.07.2023|   80001134|ROLALOPL    |JUZGAMIENTO TENIS DE MESA                                                                                                                                                                                                         |  4200325891|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300117586|    20|  10.07.2023|   80015502|ROLALOPL    |SERVICIO JUZGAMIENTO DEPORTIVO                                                                                                                                                                                                    |  4200325891|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|    50939209|    20|  07.07.2023|   80009943|VICTBARG    |TREN DE LOS ANDES                                                                                                                                                                                                                 |  4200325634|       180|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50939209|   130|  07.07.2023|   80009946|VICTBARG    |APOYO MEDICO EVENTOS                                                                                                                                                                                                              |            |         3|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
